V1 Story,CAPRS IM
S-07539,IM11053050
S-10252,IM11043699
S-10288,IM10998492
S-10996,IM10992811
S-11319,IM11052084
S-11650,IM10874265
S-12172,IM11006968
S-12323,IM10988998
S-12364,IM10988998
S-12550,IM10991593
S-12555,IM10990695
S-12593,IM10991644
S-12660,IM10991593
S-12709,IM10991623
S-12770,IM10991623
S-12771,IM10991623
S-13027,IM10990695
S-13176,IM11007222
S-13177,IM11007222
S-13654,IM11017653
S-13688,IM11003379
S-13689,IM11003379
S-13690,IM11003379
S-13691,IM11003379
S-13952,IM11039749
S-14227,IM11020902
S-14228,IM11027062
S-14231,IM11020902
S-14262,IM11025717
S-14264,IM11025717
S-14341,IM11027062
S-14456,IM11035460
S-14555,IM11035389
S-14569,IM11033189
S-14580,IM11033155
S-14851,IM11037225
S-14907,IM11037034
S-14939,IM11033155
S-14946,IM11037792
S-14980,IM11040091
S-14984,IM11038800
S-14995,IM11040367
S-15070,IM11036777
S-15096,IM11041436
S-15101,IM11041436
S-15158,IM11042061
S-15200,IM11042577
S-15214,IM11042894
S-15282,IM11043539
S-15324,IM11043000
S-15330,IM11043699
S-15331,IM11043000
S-15341,IM11043000
S-15364,IM11044664
S-15400,IM11044779
S-15414,IM11043724
S-15418,IM11045369
S-15420,IM11043000
S-15421,IM11043000
S-15442,IM11045586
S-15490,IM11045537
S-15492,IM11045537
S-15519,IM11046227
S-15520,IM11046227
S-15521,IM11045874
S-15522,IM11046227
S-15528,IM11045874
S-15552,IM11046594
S-15555,IM11046227
S-15595,IM11047190
S-15597,IM11047190
S-15604,IM11047990
S-15606,IM11047990
S-15610,IM11047990
S-15621,IM11046227
S-15662,IM11047791
S-15673,IM11047791
S-15674,IM11047791
S-15675,IM11046690
S-15683,IM11046573
S-15702,IM11043724
S-15703,IM11049357
S-15708,IM11047791
S-15709,IM11047791
S-15798,IM11047190
S-15823,IM11050403
S-15843,IM11051636
S-15860,IM11046148
S-15862,IM11052035
S-15865,IM11046690
S-15880,IM11052373
S-15898,IM11045874
S-15928,IM11053250
S-15959,IM11053389
S-15980,IM11051817
S-15985,IM11052058
S-16006,IM11053693
S-16008,IM11053050
S-16050,IM11052373
S-16053,IM11055516
S-16102,IM11055882
S-16107,IM11053826
S-16122,IM11056588
S-17159,IM11057024
S-17175,IM11057164
S-17202,IM11058190
S-17205,IM11057154
S-17206,IM11057154
S-17208,IM11058238
S-17230,IM11058344
S-17286,IM11055516
S-17300,IM11058985
S-10996,IM10860471
S-12172,IM11006981
S-12323,IM10987286
S-12364,IM10987286
S-12660,IM11008311
S-14227,IM11027356
S-14231,IM11027356
S-14851,IM11037067
S-15324,IM11045212
S-15331,IM11045212
S-15341,IM11045212
S-15420,IM11045212
S-15421,IM11045212
S-15610,IM11048247
S-17159,IM11057026
